00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	ゴー！
j_get_cut01_chr00d	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチャレンジロード&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;\00全&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ステージクリア！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;や&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;りきりましたね！ &#xE;&#x1;&#x6;&#x2;\n&#x0;が&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;んばりましたー！！
j_get_cut01_chr01d	もくもくとクリアする&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;Y0L0_0姿に、&#xE;&#x1;&#x6;&#x2;\n&#x0;ミ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ニゲームへの&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;た&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だならぬ&#xE;&#x0;&#x3;&#x4;üdúÿ&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;B0D0X00F0愛情&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K00感じたぞ。
j_get_cut01_chr01d2	もくもくとクリアする&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;Y0L0_0姿に、&#xE;&#x1;&#x6;&#x2;\n&#x0;ミ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ニゲームへの&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;た&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だならぬ&#xE;&#x0;&#x3;&#x4;üdúÿ&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;B0D0X00F0愛情&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K00感じましたね。
j_get_cut01_chr02d	ミニゲームへの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J00想いの&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;B0K0W0証に、&#xE;&#x1;&#x6;&#x2;\n&#x0;ハ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ッピーにかがやく&#xD;\n&#xE;&#x0;&#x3;&#x4;üdúÿ&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0D0愛&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のジュエル&#xE;&#x0;&#x3;&#x4;ÿÿÿÿをお&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0_0渡しします！！
j_get_cut02_chr00	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0y0全ての&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿジュエル&#xE;&#x0;&#x3;&#x4;ÿÿÿÿがそろうまで、&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と4&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;S0個です！&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;ス&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ーパースター&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0a0道は、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れからですね。
j_get_cut02_chr00a	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0y0全ての&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿジュエル&#xE;&#x0;&#x3;&#x4;ÿÿÿÿがそろうまで、&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と3&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;S0個です！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;の&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;a00F0W0調子で&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0行きましょう！
j_get_cut02_chr00b	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0y0全ての&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿジュエル&#xE;&#x0;&#x3;&#x4;ÿÿÿÿがそろうまで、&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と2&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;S0個です！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少しです！ &#xE;&#x1;&#x6;&#x2;\n&#x0;が&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;んばってください！
j_get_cut02_chr00c	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0y0全ての&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿジュエル&#xE;&#x0;&#x3;&#x4;ÿÿÿÿがそろうまで、&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と1&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;S0個！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;さ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ぁ、&#xE;&#x1;&#x6;&#x2;\n&#x0;ラ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ストスパートですよー！！
j_get_cut04_chr00	すっすごい！ &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿジュエル&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが5つすべてそろいました！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;さ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;すがです&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさん！
j_get_cut04_chr01	なっ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;j0k0何が&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;J0起こってるんでしょう！？
j_get_cut07_chr00	こっこれは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W00真&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;の&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿスーパースター&#xE;&#x0;&#x3;&#x4;ÿÿÿÿだけが&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;_0立&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;つことができるという&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;g00[0d0伝説の&#xE;&#x0;&#x0;&#x14;&#x6;&#x0;&#x10;&#x0;r00F0W00F0`0D0表彰台&#xE;&#x0;&#x3;&#x4;ÿÿÿÿですよ！
j_get_cut07_chr01	さあ、&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;r00F0表&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;W00F0W0M0彰式&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを はじめましょう！
op_ed_skip	/ スキップ
plaza.msbt
p_com_level	[0]
p_com_level_00	おすすめ
plz_bt	いどう
booth_00_00_00	やっぱり、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0D0最&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W00初は、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;リオパーティ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿですよね。
booth_00_00_01	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0行ってらっしゃーい！
booth_00_00_02	あっ！
booth_00_00_03	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;h0a00F0途中で やめる&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0M0時はの&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;/を &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;J0押してくださいね。
booth_01_00_00	チーム&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;i0F0W0同士で&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;M0]0競う、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W00新&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;h0F0X00F0登場のイベント&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;リオパーティ2on2&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ちらです！
booth_01_00_01	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0行ってらっしゃーい！
booth_02_00_00	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;S00K0D0今回、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;o0d0初&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;h0F0X00F0登場のイベント&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿな&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;りきりビート&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ちらです。
booth_02_00_01	ビートに&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;B0合わせた、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0D0最&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;S0F0高のパフォーマンスで、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ス&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;テージを &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0盛り&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;B0上げてくださいね！！
booth_02_01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿなりきりビート&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;{00_0D0本体2&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`0D0台の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0M0時は&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊べません…
booth_03_00_00	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;S00K0D0今回、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;o0d0初&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;h0F0X00F0登場のイベント&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿリ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;バーサバイバル&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ちらです。
booth_03_00_01	ジャングル&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;_00Q00探検に、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0行&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ってらっしゃーい！
booth_03_01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿリバーサバイバル&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;{00_0D0本体2&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`0D0台の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0M0時は&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊べません…
booth_04_00_00	たくさんの&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ミ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ニゲームを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊びつくすなら こちらです！
booth_04_00_01	いろいろな &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊び&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K0_0方があるので&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;お&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気に&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0入りを &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0見つけてくださいね～。
booth_05_00_00	&#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;[0K0D0X00F0世界中の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;r0h0人と ミニゲーム&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W00F0v0勝負&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿオ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ンラインアスロン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ちらです！
booth_05_01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿオンラインアスロン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;{00_0D0本体2&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`0D0台の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0M0時は&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊べません…
booth_08_00_00	お&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0待ちかねの &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W00新イベント&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジロード&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ オープンです！
booth_08_00_01	たくさんの&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチャレンジ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿに &#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;a00F0[00挑戦してもらいます！！
booth_08_00_02	なかなか&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;f0手ごたえが、&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;りますよ！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;カ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;クゴはいいですか？
booth_08_00_02_a	はい
booth_08_00_02_b	いいえ
booth_08_00_03	では、&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさん&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;お&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;r0h001人でいってらっしゃい！
booth_08_00_04	カクゴができたら、&#xE;&#x1;&#x6;&#x2;\n&#x0;い&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;つでも&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来てくださいね。
booth_08_01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチャレンジロード&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;{00_0D0本体2&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`0D0台の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0M0時は&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊べません…
booth_08_01_01	すっごい イベントを&#xE;&#x0;&#x0;&#x12;&#x6;&#x0;&#xE;&#x0;X000s0a00F0準備中なんです！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0n0楽&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;しみに、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0待&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っててくださいね！
booth_08_01_02	(&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿミニゲーム&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;\00全&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;v0g0部出たら オープン！)
booth_06_00_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさん…&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0見&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;つかっちゃいましたか…
booth_06_00_01	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;r00d0秘密にして、&#xE;&#x1;&#x6;&#x2;\n&#x0;び&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っくりさせたかったのに…
booth_06_00_02	でも、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;うなったらしかたありません！
booth_06_00_03	&#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿ&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;r00d0秘密の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊び&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K0_0方&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ も&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0見て&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;びつくしてくださいね！
booth_06_00_04	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿトイパーティ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへ &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0行ってらっしゃーい！
booth_07_00_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさん、&#xE;&#x1;&#x6;&#x2;\n&#x0;い&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;らっしゃい。
booth_07_00_01	どうですか？ &#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れ。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;わ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;たしが はったんです。
booth_07_00_02	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさんも、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿシ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ール&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ペ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;タペタはってみてくださいね。
booth_07_01_00	-
booth_name	[0]
booth_mode00	サイコロで&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊ぶ&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;Y0T00O0双六 いちばん&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0J0多くスターを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0d0集めた&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;r0h0人が&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;0F0W00F0優勝
booth_mode01	サイコロの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K0Z0数だけ&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;X00F0自由に&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;F0T0動く チームプレイ&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;Y0T00O0双六
booth_mode02	ジャングルを&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;r0`00左へ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0N0右へ &#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;a0K00力をあわせて ゴールを&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;0V0目指せ！
booth_mode03	ビートを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;M00極める、&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;U0D0S0F0最高のパフォーマーは&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`00誰だ！
booth_mode04	80のチャレンジが&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続く&#xE;&#x0;&#x0;&#x10;&#x4;&#x0;&#xC;&#x0;M00F0M00O0究極の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0a0道
booth_mode05	たくさんのミニゲームを &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊びつくすモード
booth_mode06	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊び&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K0_0方いろいろ おもちゃみたいなゲームがいっぱい
booth_mode07	そばにいない&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;r0h0人とも、ミニゲームバトル！
booth_10_00_00	1&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`0D0台
booth_10_00_20	-
booth_10_00_21	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;u0_002人
booth_10_00_22	3&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;k00人
booth_10_00_23	4&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;k00人
booth_10_00_02	すぐに、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0]0遊&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;びたいですか？
booth_10_00_02_a	はい
booth_10_00_02_b	いいえ
booth_10_00_03	そうですよね！
booth_10_00_04	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;{0K0他にも、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0n0楽&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;しいイベントが&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;た&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;くさんありますよ。
booth_10_00_05	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマリオパーティ2on2&#xE;&#x0;&#x3;&#x4;ÿÿÿÿとか&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;オ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ススメですよ！
