00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	GO!
op_cut09_chr00	Let's party!
ed_cut02_chr00	Ahem!
ed_cut04_chr00	I present to you our winner!
ed_cut04_chr01	The true Super Star, collector of all five gems...
ed_cut04_chr02	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
ed_cut06_chr00a	Not bad, champ! You beat me to the punch. Gyahahaha!
ed_cut06_chr00b	That's right! My pops is better than everyone! Hahahaha!
ed_cut07_chr00	Praising the champion even though you lost?&#xD;\nSo noble of you!
ed_cut07_chr01	Very impressive! And to think, you owe&#xD;\nit all to my party management skills!
ed_cut07_chr02	Now that the true Super Star has been decided,&#xD;\neverybody can get along!
ed_cut08_chr00a	That's right! At least, until the next party gets started!
ed_cut08_chr00b	Yeah! And at the next party, the Super Star's gonna be me!
ed_cut09_chr00	Auuuuuuugh!
ed_cut09_chr01	What do you mean, NEXT party?!
ed_cut12_Nar00	And so the party came to a close. Looks like it'll&#xD;\nbe a while until another Super Star is crowned...
j_get_cut01_chr00	You've cleared every stage in &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nI-I'm moved to tears.
j_get_cut01_chr01	Resilience in the face of all types of adversity&#xD;\nis the true definition of &#xE;&#x0;&#x3;&#x4;ÿ?7ÿtenacity&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
j_get_cut01_chr02	To reward such resilience, I present to you the&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿ?7ÿGem of Tenacity&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, which gleams like it's on fire!
j_get_cut01_chr00a	You cleared all stages in &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿPartner Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nSuch awe-inspiring cooperation!
j_get_cut01_chr01a	Putting your mutual goals over personal gain&#xD;\ndemonstrates the spirit of true &#xE;&#x0;&#x3;&#x4;%ÿÿfriendship&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
j_get_cut01_chr02a	In honor of that spirit, I present to you the &#xE;&#x0;&#x3;&#x4;%ÿÿGem of Love&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
j_get_cut01_chr00b	Yay! You cleared the Hard difficulty in &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿSound Stage&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nMy heart's still fluttering after your performance!
j_get_cut01_chr01b	That &#xE;&#x0;&#x3;&#x4;æÿ:ÿspirited&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ dance brought you one step closer&#xD;\nto your dream of becoming the Super Star.
j_get_cut01_chr01b2	Lord &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ's &#xE;&#x0;&#x3;&#x4;æÿ:ÿspirited&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ dance has brought you one step&#xD;\ncloser to your dream of becoming the Super Star.
j_get_cut01_chr02b	In recognition of your fearless spirit, I present to you&#xD;\nthe &#xE;&#x0;&#x3;&#x4;æÿ:ÿGem of Spirit&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, the coolest of the gems! Congrats!
j_get_cut01_chr00c	You've sailed every branch in &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿRiver Survival&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nThat was some adventure, huh?
j_get_cut01_chr01c	It takes &#xE;&#x0;&#x3;&#x4;?ü:ÿcourage &#xE;&#x0;&#x3;&#x4;ÿÿÿÿto head blindly down every avenue&#xD;\nof the river, never knowing what the current will bring!
j_get_cut01_chr01c2	Only Lord &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ has the &#xE;&#x0;&#x3;&#x4;?ü:ÿcourage &#xE;&#x0;&#x3;&#x4;ÿÿÿÿto head blindly down every&#xD;\navenue of the river, never knowing what the current will bring!
j_get_cut01_chr02c	To commemorate your incredible journey,&#xD;\nI present to you the brilliant &#xE;&#x0;&#x3;&#x4;?ü:ÿGem of Courage&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
j_get_cut01_chr00d	You cleared every stage in &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nWay to power through!
j_get_cut01_chr01d	Only someone with a burning, uncontrollable &#xE;&#x0;&#x3;&#x4;üdúÿpassion&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\nfor minigames could have pulled that off.
j_get_cut01_chr01d2	Only someone with your burning, uncontrollable &#xE;&#x0;&#x3;&#x4;üdúÿpassion&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\nfor minigames could have pulled that off.
j_get_cut01_chr02d	As a token of that passion, I present to you&#xD;\nthe &#xE;&#x0;&#x3;&#x4;üdúÿGem of Passion&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, which glows with joy!
j_get_cut02_chr00	Only four more gems until you get them all!&#xD;\nThe road to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿSuper Stardom&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ begins here.
j_get_cut02_chr00a	Only three more &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿgems &#xE;&#x0;&#x3;&#x4;ÿÿÿÿuntil you get them all!&#xD;\nYou're doing well, so keep it up!
j_get_cut02_chr00b	Only two more &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿgems &#xE;&#x0;&#x3;&#x4;ÿÿÿÿuntil you get them all!&#xD;\nWow! You're over the halfway point!
j_get_cut02_chr00c	Only one more &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿgem &#xE;&#x0;&#x3;&#x4;ÿÿÿÿuntil you get them all!&#xD;\nYou might call this the homestretch!
j_get_cut04_chr00	Wow, all five &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿgems&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! I always thought&#xD;\nyou'd be the one, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
j_get_cut04_chr01	Wh-what is happening?
j_get_cut07_chr00	Th-that's the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿvictory podium&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! Only the&#xD;\ntrue &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿSuper Star&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is allowed on there!
j_get_cut07_chr01	It's time for the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿaward ceremony&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
op_ed_skip	/ Skip
plaza.msbt
p_com_level	[0]
p_com_level_00	Recommended
plz_bt	 Move
booth_00_00_00	Of course you'd head straight for &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
booth_00_00_01	Good luck!
booth_00_00_02	Oh!
booth_00_00_03	Press / on  when you want to back out.
booth_01_00_00	Making a grand debut, it's &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿPartner Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
booth_01_00_01	Have fun!
booth_02_00_00	Let's have a round of applause for our&#xD;\nbrand new attraction, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿSound Stage&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
booth_02_00_01	Get the audience pumped with a killer&#xD;\nperformance that doesn't miss a beat!
booth_02_01_00	Sorry, but &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿSound Stage &#xE;&#x0;&#x3;&#x4;ÿÿÿÿcannot be played&#xD;\nwith two systems.
booth_03_00_00	Here's a new mode that's a little&#xD;\noff the beaten path: &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿRiver Survival&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
booth_03_00_01	Have fun on your jungle cruise!
booth_03_01_00	Sorry, but &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿRiver Survival &#xE;&#x0;&#x3;&#x4;ÿÿÿÿcannot be played&#xD;\nwith two systems.
booth_04_00_00	Can't get enough minigames?&#xD;\nYou've come to the right place!
booth_04_00_01	There are a few ways to dig in to all the minigames,&#xD;\nso try them out and see which is your favorite.
booth_05_00_00	Welcome to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿOnline Mariothon&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, which lets you play&#xD;\nminigame battles with folks all over the world!
booth_05_01_00	Sorry, but &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿOnline Mariothon &#xE;&#x0;&#x3;&#x4;ÿÿÿÿcannot be played&#xD;\nwith two systems.
booth_08_00_00	The new event you've been waiting for,&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, is now open!
booth_08_00_01	Put yourself to the test, and overcome&#xD;\nas many &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿchallenges &#xE;&#x0;&#x3;&#x4;ÿÿÿÿas you can!
booth_08_00_02	It's a long road to the end!&#xD;\nThink you're ready for it?
booth_08_00_02_a	Yes
booth_08_00_02_b	No
booth_08_00_03	Well then, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, good luck on&#xD;\nthe lonely &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
booth_08_00_04	Sure. Stop by again when you feel ready.
booth_08_01_00	Sorry, but &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road &#xE;&#x0;&#x3;&#x4;ÿÿÿÿcannot be played&#xD;\nwith two systems.
booth_08_01_01	We've got some amazing events prepared for you!&#xD;\nI know you're eager to start, but please hold on!
booth_08_01_02	They should be ready by the time&#xD;\nall the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿminigames &#xE;&#x0;&#x3;&#x4;ÿÿÿÿare unlocked!
booth_06_00_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?! You found me out!
booth_06_00_01	I was trying to keep it a secret so I could&#xD;\nsurprise you, but that cat's out of the bag.
booth_06_00_02	Glad you're here, anyway, even if it's early!
booth_06_00_03	Take a look at &#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿ Secret Styles&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\nto get the most out of it!
booth_06_00_04	Have fun here in &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿToad's Rec Room&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
booth_07_00_00	Welcome, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
booth_07_00_01	So what do you think of all this? I made it myself!
booth_07_00_02	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, you should decorate&#xD;\nthe place with some &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿstickers&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
booth_07_01_00	-
booth_name	[0]
booth_mode00	A board game played with dice. The player&#xD;\nwho finishes with the most  Stars wins!
booth_mode01	A team edition of Mario Party featuring&#xD;\nfree movement and shared dice rolls.
booth_mode02	Choose which branches of the river to tackle,&#xD;\nand work together to make it to the end!
booth_mode03	Nail every beat, and show the crowd&#xD;\nwho's the ultimate performer!
booth_mode04	Complete a series of special challenges&#xD;\nbased on 80 minigames.
booth_mode05	Take on minigames directly or as part of&#xD;\na special territory-stealing game.
booth_mode06	Try a set of unique games that use the&#xD;\nsystem in a variety of configurations.
booth_mode07	Compete in a marathon of minigames with&#xD;\nplayers from all over the world.
booth_10_00_00	1 system
booth_10_00_20	-
booth_10_00_21	2 Players
booth_10_00_22	3 Players
booth_10_00_23	4 Players
booth_10_00_02	Do you still want to use two systems?
booth_10_00_02_a	Change systems
booth_10_00_02_b	Stay here
booth_10_00_03	I see!
booth_10_00_04	There are tons of other things to do.
booth_10_00_05	For instance, I'd recommend &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿPartner Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
booth_10_00_06	For instance, I'd recommend &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿToad's Rec Room&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
booth_10_00_10	Yeah, you're right...
booth_10_00_11	The Plaza exit is over by &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Toad &#xE;&#x0;&#x3;&#x4;ÿÿÿÿat the entrance.
booth_10_00_12	Could I ask you to come back in again?
booth_10_00_13_00	It looks like that "&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ1 system&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ" and "&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ2 players&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ"&#xD;\nstuff is pretty important.
booth_10_00_13_01	It looks like that "&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ1 system&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ" and "&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ3 players&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ"&#xD;\nstuff is pretty important.
booth_10_00_13_02	It looks like that "&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ1 system&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ" and "&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ4 players&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ"&#xD;\nstuff is pretty important.
booth_10_00_14	Sorry for not really understanding&#xD;\nthe tricky details.
plz001_00_00_00	Welcome to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿParty Plaza&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_00_00_01	Who would you like to party with?
plz001_00_00_02	Looks like the players are ready!
plz001_00_00_03	You know what's satisfying every now and&#xD;\nthen? Giving your buddies a good thumbs-up!
plz001_00_00_04	Try it for yourself. You'll see! It feels best&#xD;\nwhen everyone gets the timing down together!
plz001_00_00_05	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿYeaaah!&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ
plz001_00_00_06	There, don't you feel that much&#xD;\ncloser to your fellow party people?
plz001_00_00_07	Well then, have a great party! See ya!
plz001_00_00_08	Oh!
plz001_00_00_09	If you want to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿswitch up the party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ,&#xD;\njust come back and see me anytime.
plz001_00_00_10	See ya! And this time, I mean it!
plz001_00_00_11	Have a great party!
plz001_00_00_12	How's your party today? Good?
plz001_00_00_13	Party time!
plz001_00_00_14	This party is jumpin'!
plz001_00_00_15	Party till you drop!
plz001_00_00_16	There's too many events! I just can't choose!
plz001_03_00_00	 Shuffle
plz001_03_00_01	Do you want to choose who participates?
plz001_03_00_01_a	Yes
plz001_03_00_01_b	No
plz001_03_01_00	I can't wait!
plz001_03_01_02	Ooh, so excited!
plz001_03_01_05	Let's get going!
plz001_03_01_07	This'll be good!
plz001_03_01_09	Yoshiii!&#xD;\n(Let's go!)
plz001_03_01_11	Ookookook!&#xD;\n(Can't wait!)
plz001_03_01_12	I'm ever so thrilled.
plz001_03_01_15	Ooo! Ooo!&#xD;\n(I'm ready!)
plz001_03_01_16	Gyahahaha!
plz001_03_01_19	I'm eager to start!
plz001_03_01_20	Cool...
plz001_03_01_22	This is exciting!
plz001_03_01_25	Gonna be fun!
plz001_03_01_26	(Clackety clatter...)
plz001_03_01_29	Awww yeah!
plz001_03_01_31	Gehheh! Wooo!
plz001_03_01_33	About time!
plz001_03_01_35	Yesss! I'm pumped!
plz001_04_00_00	What sort of party is this?
plz001_04_01_01	I'm gonna have a blast! I know it!
plz001_04_02_02	One thing's for sure:&#xD;\nI'm gonna win!
plz001_04_03_02	I'm ready! Are you?
plz001_04_04_01	Yoshiii! Yoshiii!&#xD;\n(I'm ready to start!)
plz001_04_05_02	Ookook! Ook!&#xD;\n(Hurry up! I wanna play!)
plz001_04_06_01	What sort of party awaits me?
plz001_04_07_00	Ooo! Ooo!&#xD;\n(I'm going all out!)
plz001_04_08_01	A party's not a party&#xD;\nuntil I'M there!
plz001_04_09_00	Everyone's ready to go!
plz001_04_10_01	We're all ready.
plz001_04_11_02	Oooh, the suspense&#xD;\nis unbearable!
plz001_04_12_00	I wanna party now!
plz001_04_13_02	Rattly clatter...&#xD;\n(Hurry...want to go...)
plz001_04_14_01	Whatever we're doing,&#xD;\nI already know I'll win!
plz001_04_15_01	Gehehheh! Let's party!
plz001_04_16_02	This party's gonna be&#xD;\nmind-blowing!
plz001_04_17_00	I'm bringing my A game!
plz001_05_00_00	We meet again. Let's go!
plz001_05_00_03	The party's so close&#xD;\nI can smell it!
plz001_05_00_04	You're gonna take&#xD;\nme again! Or else!
plz001_05_00_07	The party's right there!&#xD;\nLet's crash it again!
plz001_05_00_09	Yoshiii! Yoshiii!&#xD;\n(Let's go again!)
plz001_05_00_10	Ook! Ookooook!&#xD;\n(Am I invited back?)
plz001_05_00_13	We meet again.&#xD;\nThe party awaits us.
plz001_05_00_14	Ooo! Ooo!&#xD;\n(Let's party again!)
plz001_05_00_16	Gyahaha! Back for more, huh?
plz001_05_00_18	Again! Let's go again!
plz001_05_00_21	We could go back...
plz001_05_00_22	I'm eager to try it again!
plz001_05_00_25	I'll go as many times&#xD;\nas you let me!
plz001_05_00_27	Clink clatter clink...&#xD;\n(Are we going back or not...)
plz001_05_00_29	I'll keep going until they&#xD;\nkick me out!
plz001_05_00_31	Gehehheh! Our next time will&#xD;\nbe even better than last time!
plz001_05_00_33	What are we waiting for? The&#xD;\nparty's gonna start without us!
plz001_05_00_35	Last time was fun, but I bet&#xD;\nwe can top it if we try!
plz001_06_00_00	I want to see &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
plz001_06_00_01	I wanna check out&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_06_00_02	Take me to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nNow!
plz001_06_00_03	Take me to that &#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_06_00_04	Yoshiii! Yoshiii!&#xD;\n(I wanna try&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!)
plz001_06_00_05	Ookookooooook!&#xD;\n(I wanna go to &#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!)
plz001_06_00_06	Shall we try&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
plz001_06_00_07	Ooo! Ooo! &#xD;\n(Let's do &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!)
plz001_06_00_08	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ looks&#xD;\nlike my idea of a good time!
plz001_06_00_09	Can we go to&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
plz001_06_00_10	We should do&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
plz001_06_00_11	I've gotta try&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_06_00_12	I wanna hit up&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_06_00_13	Clickety clack clack!&#xD;\n(I yearn for &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!)
plz001_06_00_14	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is the&#xD;\nplace to be!
plz001_06_00_15	Gehhehheh! Let's do&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ next!
plz001_06_00_16	Yo, when are we going to&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
plz001_06_00_17	I can't wait to go to&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_01_00_00	Oh, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_01_00_01	This party has a lot to take in, so I&#xD;\nfixed up something to help navigate it!
plz001_01_00_02	Feast your eyes on this!
plz001_01_00_03	I call it a &#xE;&#x0;&#x3;&#x4;ÿ?7ÿ Party Pad&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
