00_glossary.msbt
01_msg_with_voice.msbt
mng_cmn_go	GO！
mng_mgx107_mj_02	零失誤過關
mng_mgx107_sub_mj_02	零失誤過關
que000_misson_hd_mgx107	零失誤過關
que000_misson_hd_mgx107_small	零失誤過關
mng_tips_mgx107	大家可以分工記住不同位置的圖案！
mng_tips_mgx107_mgm001	大家可以分工記住不同位置的圖案！
mng_mgx107_cntrls_00	移動
mng_mgx107_cntrls_01	決定
mng_mgx108_rule	撞破越多氣球越好！
mng_mgx108_mgm001	撞破越多氣球越好！
mng_mgx108_mj_01	以[0]分以上過關！
mng_mgx108_sub_mj_01	以[0]分以上過關！
que000_misson_nm_mgx108	以[0]分以上過關！
que000_misson_nm_mgx108_small	以[0]分以上過關！
mng_mgx108_mj_02	以[0]分以上過關！
mng_mgx108_sub_mj_02	以[0]分以上過關！
que000_misson_hd_mgx108	以[0]分以上過關！
que000_misson_hd_mgx108_small	以[0]分以上過關！
mng_tips_mgx108	有3次機會！用風力強度來控制奇諾比奧的飄動！
mng_tips_mgx108_mgm001	有3次機會！\r\n用風力強度來控制奇諾比奧的飄動！
mng_mgx108_cntrls	送出風
mng_mgx109_rule	射倒刺球丸子！
mng_mgx109_mgm001	射倒刺球丸子！
mng_mgx109_mj_01	以[0]分以上過關！
mng_mgx109_sub_mj_01	以[0]分以上過關！
que000_misson_nm_mgx109	以[0]分以上過關！
que000_misson_nm_mgx109_small	以[0]分以上過關！
mng_mgx109_mj_02	以[0]分以上過關！
mng_mgx109_sub_mj_02	以[0]分以上過關！
que000_misson_hd_mgx109	以[0]分以上過關！
que000_misson_hd_mgx109_small	以[0]分以上過關！
mng_tips_mgx109	射中頭部可得3分！
mng_tips_mgx109_mgm001	射中頭部可得3分！
mng_mgx109_cntrls	射迴旋鏢
mng_mgx110_rule	點亮蠟燭！
mng_mgx110_mgm001	點亮蠟燭！
mng_mgx110_mj_01	在[0]秒以內過關！
mng_mgx110_sub_mj_01	在[0]秒以內過關！
que000_misson_nm_mgx110	在[0]秒以內過關！
que000_misson_nm_mgx110_small	在[0]秒以內過關！
mng_mgx110_mj_02	在[0]秒以內過關！
mng_mgx110_sub_mj_02	在[0]秒以內過關！
que000_misson_hd_mgx110	在[0]秒以內過關！
que000_misson_hd_mgx110_small	在[0]秒以內過關！
mng_tips_mgx110	若被啪沙啪沙蝙蝠捉到，就會被帶回原處喔！
mng_tips_mgx110_mgm001	若被啪沙啪沙蝙蝠捉到，就會被帶回原處喔！
mng_mgx110_cntrls	移動
mng_mgcn401_rule	配合節奏，抽起桌巾！
mng_mgcn401_mgm001	配合節奏，抽起桌巾！
mng_mgcn401_mj_01	取得[0]分以上！
mng_mgcn401_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn401	取得[0]分以上！
que000_misson_nm_mgcn401_small	取得[0]分以上！
mng_mgcn401_mj_02	取得[0]分以上！
mng_mgcn401_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn401	取得[0]分以上！
que000_misson_hd_mgcn401_small	取得[0]分以上！
mng_tips_mgcn401	抽起桌巾的節拍是，4‧3‧2‧1‧抽！
mng_tips_mgcn401_mgm001	抽起桌巾的節拍是，\r\n4‧3‧2‧1‧抽！
mng_mgcn401_cntrls	抽起
mng_mgcn402_rule	配合節奏，向上敲磚塊！
mng_mgcn402_mgm001	配合節奏，向上敲磚塊！
mng_mgcn402_mj_01	取得[0]分以上！
mng_mgcn402_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn402	取得[0]分以上！
que000_misson_nm_mgcn402_small	取得[0]分以上！
mng_mgcn402_mj_02	取得[0]分以上！
mng_mgcn402_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn402	取得[0]分以上！
que000_misson_hd_mgcn402_small	取得[0]分以上！
mng_tips_mgcn402	如果節拍配合得宜就會敲出紅金幣，可得3分！
mng_tips_mgcn402_mgm001	如果節拍配合得宜\r\n就會敲出紅金幣，可得3分！
mng_mgcn402_cntrls	向上敲
mng_mgcn403_rule	配合節奏，串刺水果！
mng_mgcn403_mgm001	配合節奏，串刺水果！
mng_mgcn403_mj_01	取得[0]分以上！
mng_mgcn403_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn403	取得[0]分以上！
que000_misson_nm_mgcn403_small	取得[0]分以上！
mng_mgcn403_mj_02	取得[0]分以上！
mng_mgcn403_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn403	取得[0]分以上！
que000_misson_hd_mgcn403_small	取得[0]分以上！
mng_tips_mgcn403	配合球蓋姆丟水果的節奏吧！
mng_tips_mgcn403_mgm001	配合球蓋姆丟水果的節奏吧！
mng_mgcn403_cntrls	刺出
mng_mgcn404_rule	配合節奏，舉起插畫板！
mng_mgcn404_mgm001	配合節奏，舉起插畫板！
mng_mgcn404_mj_01	取得[0]分以上！
mng_mgcn404_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn404	取得[0]分以上！
que000_misson_nm_mgcn404_small	取得[0]分以上！
mng_mgcn404_mj_02	取得[0]分以上！
mng_mgcn404_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn404	取得[0]分以上！
que000_misson_hd_mgcn404_small	取得[0]分以上！
mng_tips_mgcn404	配合四周奇諾比奧的動作，調整舉起插畫板的時機！
mng_tips_mgcn404_mgm001	配合四周奇諾比奧的動作，\r\n調整舉起插畫板的時機！
mng_mgcn404_cntrls	舉起
mng_mgcn405_rule	配合節奏，擺出同一姿勢！
mng_mgcn405_mgm001	配合節奏，擺出同一姿勢！
mng_mgcn405_mj_01	取得[0]分以上！
mng_mgcn405_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn405	取得[0]分以上！
que000_misson_nm_mgcn405_small	取得[0]分以上！
mng_mgcn405_mj_02	取得[0]分以上！
mng_mgcn405_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn405	取得[0]分以上！
que000_misson_hd_mgcn405_small	取得[0]分以上！
mng_tips_mgcn405	掌握好擺出最後連續姿勢的節拍吧！
mng_tips_mgcn405_mgm001	掌握好擺出最後連續姿勢的節拍吧！
mng_mgcn405_cntrls	握住\r\n擺出同一姿勢
mng_mgcn406_rule	配合節奏，敲打土撥鼠！
mng_mgcn406_mgm001	配合節奏，敲打土撥鼠！
mng_mgcn406_mj_01	取得[0]分以上！
mng_mgcn406_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn406	取得[0]分以上！
que000_misson_nm_mgcn406_small	取得[0]分以上！
mng_mgcn406_mj_02	取得[0]分以上！
mng_mgcn406_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn406	取得[0]分以上！
que000_misson_hd_mgcn406_small	取得[0]分以上！
mng_tips_mgcn406	配合亮燈的節拍來敲打吧！
mng_tips_mgcn406_mgm001	配合亮燈的節拍來敲打吧！
mng_mgcn406_cntrls	敲打
mng_mgcn407_rule	配合節奏，揮動球棒！
mng_mgcn407_mgm001	配合節奏，揮動球棒！
mng_mgcn407_mj_01	取得[0]分以上！
mng_mgcn407_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn407	取得[0]分以上！
que000_misson_nm_mgcn407_small	取得[0]分以上！
mng_mgcn407_mj_02	取得[0]分以上！
mng_mgcn407_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn407	取得[0]分以上！
que000_misson_hd_mgcn407_small	取得[0]分以上！
mng_tips_mgcn407	就算是Z字變化球，只要配合好節奏\r\n也可以正中球心喔！
mng_tips_mgcn407_mgm001	就算是Z字變化球，只要配合好節奏\r\n也可以正中球心喔！
mng_mgcn407_cntrls	揮動球棒
mng_mgcn408_rule	配合節奏，擦拭窗戶！
mng_mgcn408_mgm001	配合節奏，擦拭窗戶！
mng_mgcn408_mj_01	取得[0]分以上！
mng_mgcn408_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn408	取得[0]分以上！
que000_misson_nm_mgcn408_small	取得[0]分以上！
mng_mgcn408_mj_02	取得[0]分以上！
mng_mgcn408_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn408	取得[0]分以上！
que000_misson_hd_mgcn408_small	取得[0]分以上！
mng_tips_mgcn408	面對大片的髒汙，就快速揮動，將它擦得亮晶晶！
mng_tips_mgcn408_mgm001	面對大片的髒汙，就快速揮動，\r\n將它擦得亮晶晶！
mng_mgcn408_cntrls	擦拭
mng_mgcn409_rule	配合節奏，列隊行進！
mng_mgcn409_mgm001	配合節奏，列隊行進！
mng_mgcn409_mj_01	取得[0]分以上！
mng_mgcn409_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn409	取得[0]分以上！
que000_misson_nm_mgcn409_small	取得[0]分以上！
mng_mgcn409_mj_02	取得[0]分以上！
mng_mgcn409_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn409	取得[0]分以上！
que000_misson_hd_mgcn409_small	取得[0]分以上！
mng_tips_mgcn409	踏步和停下時的節拍都是3‧2‧1‧好！的節奏。
mng_tips_mgcn409_mgm001	踏步和停下時的節拍\r\n都是3‧2‧1‧好！的節奏。
mng_mgcn409_cntrls	揮動指揮棒
mng_mgcn410_rule	配合節奏，快馬加鞭！
mng_mgcn410_mgm001	配合節奏，快馬加鞭！
mng_mgcn410_mj_01	取得[0]分以上！
mng_mgcn410_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgcn410	取得[0]分以上！
que000_misson_nm_mgcn410_small	取得[0]分以上！
mng_mgcn410_mj_02	取得[0]分以上！
mng_mgcn410_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgcn410	取得[0]分以上！
que000_misson_hd_mgcn410_small	取得[0]分以上！
mng_tips_mgcn410	在最後的連續加速帶，配合節奏飛馳而過！
mng_tips_mgcn410_mgm001	在最後的連續加速帶，\r\n配合節奏飛馳而過！
mng_mgcn410_cntrls	甩動韁繩
mng_mgx507	震動中
mng_mgx510_00	誰～不在？
mng_mgx513_00	還剩1面
mng_mgx516_00	請看！
mng_mgx607_00	第1名決定戰
mng_mgx607_01	第3名決定戰
mng_mgx704_00	[0]%
mng_mgx709_00	[0].[1][2]m
mng_mgx107_00	記住牌面！
mng_mgx107_01	選擇牌面！
mng_mgx107_02	失誤
mgx808_30	看～清楚囉！
mgx808_32	選擇出給對手的題目！
mgx808_00	奇諾比奧的數目有多少？
mgx808_01	飛行龜的數目有多少？
mgx808_02	奇諾比奧與飛行龜合計有多少？
mgx808_03	第[0]個奇諾比奧拿的是？
mgx808_04	第[0]個飛行龜拿的是？
mgx808_05	拿著[0]的奇諾比奧有多少？
mgx808_06	拿著[0]的飛行龜有多少？
mgx808_91	鳳梨
mgx808_92	柳橙
mgx808_93	檸檬
mgx808_94	蘋果
mgx808_07	沒有拿東西的奇諾比奧有多少？
mgx808_08	沒有拿東西的飛行龜有多少？
mgx808_09	總共有幾個水果？
mgx808_11	出現多少炮彈刺客？
mgx808_31	正確答案是……
mgx525_00	[0]
network.msbt
ol_menubooth_00	和附近的人遊玩
ol_menubooth_01	和遠處的人遊玩
ol_menubooth_02	配對暗號
ol_menubooth_03	配對暗號
ol_menubooth_04	1人1台遊玩
ol_menubooth_05	1人1台遊玩
ol_menubooth_06	2人1台遊玩
ol_menubooth_07	2人1台遊玩
ol_menubooth_08	暗號：[0]
ol_menubooth_09	創建房間
ol_menubooth_10	創建房間
ol_menubooth_11	進入房間
ol_menusub_00	和遠端的朋友一決勝負！
ol_menusub_01	和知道暗號的人一決勝負！\r\n與陌生人遊玩時請提高警覺！
ol_menusub_02	最多可以4台、2～4人遊玩
ol_menusub_03	最多可以2台、3～4人遊玩
ol_menusub_04	遊玩紀錄不會被保存。
ol_lobbytitle_00	線上大廳
ol_lobbysubtitle_00	設定對戰方法吧！
ol_playername_00	[n0]
ol_playername_01	招募中……
ol_keyword_00	[0]
ol_matchtitle_00	配對暗號
ol_matchstart_00	正在準備……
ol_invitationshortcut_00	邀請朋友
sb_Keyboard_00	設定暗號
sb_Keyboard_01	輸入最多5個文字的暗號吧！
ol_retrychoices_00	遊玩Mario Party
ol_retrychoices_01	遊玩Mario Party 2on2
ol_retrychoices_02	以小遊戲模式遊玩
ol_retrychoices_03	再玩一次剛剛的遊戲
ol_retrychoices_04	遊玩其他小遊戲
ol_retrychoices_05	退出
ol_boothwarning_01	找不到房間。
ol_boothwarning_02	連接網路時無法遊玩。
ol_passwordwarning_00	無法使用所輸入的暗號。
ol_operationguide_00	[0]   [1] 
ol_operationguide_01	隨機
ol_dialogquit_00	要結束網路通訊嗎？
ol_dialogquit_01	是
ol_dialogquit_02	否
ol_invitationmessage_00	一起玩吧！
ol_bootunitsselect_00	可以1～4人參加！\r\n網路通訊也可以在此進行。
ol_bootversion_00	Ver. [0]
ol_boardplayername_00	[n0]
ol_boardplayername_01	[n0]
ol_boardplayername_02	[n0]
notused.msbt
op_ed_jewel.msbt
op_ed_Charaname00	[n0]
op_ed_Charaname_01	？？？
op_ed_Charaname_02	全體
op_cut01_Nar00	\x0e\x01\x06\x02\x01\0瑪利歐等人正在爭吵，\r\n誰才是第一名的超級巨星。
op_cut01_Nar01	\x0e\x01\x06\x02\x01\0然而，始終決定不出誰才是第一名。
op_cut01_Nar02	\x0e\x01\x06\x02\x01\0「這次一定要認真選出誰才是超級巨星！」\r\n瑪利歐這麼說著……
op_cut02_Nar00	\x0e\x01\x06\x02\x01\0大家都很認同，\r\n決定要選出真正的超級巨星。
op_cut03_chr00	\x0e\x01\x06\x02\x01\0各位的熱忱，我深刻地感受到了。
op_cut03_chr00a	\x0e\x01\x06\x02\x01\0這次就來選出第一名的巨星吧！
op_cut03_chr01	\x0e\x01\x06\x02\x01\0由我們2人來擔任主持的工作人員。
op_cut03_chr01a	\x0e\x01\x06\x02\x01\0那麼，我們就立刻開\x0e\x01\x06\x02\x14\0……
op_cut03_chr02	\x0e\x01\x06\x02\x01\0等等等等～！！！
op_cut04_chr00	\x0e\x01\x06\x02\x01\0本大爺的隊伍應該也有爭取做超級巨星的權利才對！
op_cut04_chr00a	\x0e\x01\x06\x02\x01\0是不是啊，你們幾個！！
op_cut05_chr00	\x0e\x01\x06\x02\x01\0只讓奇諾比奧他們當工作人員，不可靠啊！
op_cut05_chr01	卡美克！
op_cut05_chr02	\x0e\x01\x06\x02\x01\0你也去當工作人員！要嚴格地進行判決！
op_cut06_chr00	\x0e\x01\x06\x02\x01\0請交給我吧！
op_cut06_chr00a	\x0e\x01\x06\x02\x01\0但是，既然要好好做，我對庫巴大人也不會手下留情的！
op_cut07_chr00	\x0e\x01\x06\x02\x01\0那麼，現在我們要佈置會場，請稍待片刻！
op_cut08_chr00	\x0e\x01\x06\x02\x01\0各位～！已經佈置完了喔～！！
op_cut08_chr01	\x0e\x01\x06\x02\x01\0這是個最棒的會場！嘰～嘰嘰嘰。
op_cut09_chr00	\x0e\x01\x06\x02\x01\0來吧，這場選拔出真正超級巨星的派對，讓我們開始吧！
ed_cut02_chr00	\x0e\x01\x06\x02\x01\0咳！
ed_cut04_chr00	\x0e\x01\x06\x02\x01\0現在宣布！
ed_cut04_chr01	\x0e\x01\x06\x02\x01\0收集到5顆寶石，真正的超級巨星就是……
ed_cut04_chr02	\x0e\x01\x06\x02\x01\0{c[ffdc0f]}[n0]{c[ffffff]}！！
ed_cut06_chr00a	\x0e\x01\x06\x02\x01\0恭喜你獲勝！是本大爺輸了。\r\n哇哈哈哈！
ed_cut06_chr00b	\x0e\x01\x06\x02\x01\0恭喜獲勝！爸爸果然厲害啊！\r\n哈哈哈！
ed_cut07_chr00	\x0e\x01\x06\x02\x01\0即使輸了，還是由衷稱讚優勝者！\r\n這種風度，真是高尚啊！
ed_cut07_chr01	\x0e\x01\x06\x02\x01\0……真，真是感動！能舉辦這次大會，真是太好了！！
ed_cut07_chr02	\x0e\x01\x06\x02\x01\0選出了真正的超級巨星\r\n之後各位又能和睦相處了呢！
ed_cut08_chr00a	\x0e\x01\x06\x02\x01\0好！\x0e\x01\x06\x02<\0那\x0e\x01\x06\x02\x01\0麼，開始下一場派對吧！
ed_cut08_chr00b	\x0e\x01\x06\x02\x01\0好！\x0e\x01\x06\x02<\0那\x0e\x01\x06\x02\x01\0麼，開始下一場派對吧～！
ed_cut09_chr00	\x0e\x01\x06\x02\x01\0什麼～～～！！！！！！
ed_cut09_chr01	\x0e\x01\x06\x02\x01\0意思是要再重新舉辦一次派對嗎～？
ed_cut12_Nar00	\x0e\x01\x06\x02\x01\0就這樣，這次的派對圓滿落幕了。\r\n但是一時之間，好像還是沒有選拔出誰是超級巨星呢……
j_get_cut01_chr00	{c[ffdc0f]}Mario Party{c[ffffff]}的所有關卡都完成了呢！\r\n\x0e\x01\x06\x02\x1e\0我\x0e\x01\x06\x02\x04\0、\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0好感動啊。
j_get_cut01_chr01	不論任何困難\x0e\x01\x06\x02\n\0都\x0e\x01\x06\x02\x04\0勇於面對的強大意志\r\n\x0e\x01\x06\x02\n\0…\x0e\x01\x06\x02\x04\0…這就叫做，\x0e\x01\x06\x02\n\0{c[ff3f37]}勇\x0e\x01\x06\x02\x04\0氣{c[ffffff]}！！
j_get_cut01_chr02	做為這份意志的證明，\x0e\x01\x06\x02\n\0獻\x0e\x01\x06\x02\x04\0上閃閃發光，\r\n{c[ff3f37]}\x0e\x01\x06\x02\n\0{c[ffffff]}彷{c[ff3f37]}\x0e\x01\x06\x02\x04\0{c[ffffff]}彿烈火燃燒的{c[ff3f37]}勇氣寶石{c[ffffff]}！！
j_get_cut01_chr00a	{c[ffdc0f]}Mario Party 2on2{c[ffffff]}的\x0e\x01\x06\x02\n\0所有關卡都\x0e\x01\x06\x02\x04\0完成了！\r\n\x0e\x01\x06\x02\x1e\0真\x0e\x01\x06\x02\x04\0是精彩的團隊合作～！
j_get_cut01_chr01a	即使犧牲自己，\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0會為同伴著想的心意，\r\n\x0e\x01\x06\x02\n\0…\x0e\x01\x06\x02\x04\0…這就是\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0正的{c[2596ff]}友情{c[ffffff]}！！
j_get_cut01_chr02a	做為這份意志的證明，\x0e\x01\x06\x02\n\0獻\x0e\x01\x06\x02\x04\0上\r\n\x0e\x01\x06\x02\n\0蘊\x0e\x01\x06\x02\x04\0含溫和光輝的「{c[2596ff]}友情寶石{c[ffffff]}」！！
j_get_cut01_chr00b	耶～！{c[ffdc0f]}成為節拍王{c[ffffff]}的困難模式完成了呢！\r\n\x0e\x01\x06\x02\x1e\0你\x0e\x01\x06\x02\x04\0那酷炫的身影，\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0在我的心中迴盪啊！
j_get_cut01_chr01b	「想要成為真正的什麼」，你這一份{c[e6ff3a]}夢想{c[ffffff]}……\r\n\x0e\x01\x06\x02\n\0終\x0e\x01\x06\x02\x04\0於在這時能夠開花結果了呢！
j_get_cut01_chr01b2	「想要成為真正的什麼」，{c[ffdc0f]}[n0]{c[ffffff]}大人這一份{c[e6ff3a]}夢想{c[ffffff]}……\r\n\x0e\x01\x06\x02\n\0終\x0e\x01\x06\x02\x04\0於在這時能夠開花結果了呢！
j_get_cut01_chr02b	作為實現夢想的證明，\x0e\x01\x06\x02\n\0獻\x0e\x01\x06\x02\x04\0上\r\n\x0e\x01\x06\x02\n\0閃\x0e\x01\x06\x02\x04\0耀著酷炫光澤的「{c[e6ff3a]}夢之寶石{c[ffffff]}」！ \x0e\x01\x06\x02\n\0耶\x0e\x01\x06\x02\x04\0！
j_get_cut01_chr00c	已經通過{c[ffdc0f]}河川生存戰{c[ffffff]}的所有終點了！\r\n\x0e\x01\x06\x02\x1e\0這\x0e\x01\x06\x02\x04\0場生存戰真是驚險刺激！！
j_get_cut01_chr01c	沿著河川順流而下，\x0e\x01\x06\x02\n\0一\x0e\x01\x06\x02\x04\0直漂流到盡頭，\r\n\x0e\x01\x06\x02\n\0在\x0e\x01\x06\x02\x04\0那裡看見的……就是{c[3ffc3a]}希望{c[ffffff]}！！
j_get_cut01_chr01c2	沿著河川順流而下，一直漂流到盡頭，\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}大人\r\n\x0e\x01\x06\x02\n\0在\x0e\x01\x06\x02\x04\0那裡看見的……就是{c[3ffc3a]}希望{c[ffffff]}！！
j_get_cut01_chr02c	做為成功生還的證明，\x0e\x01\x06\x02\n\0獻\x0e\x01\x06\x02\x04\0上\r\n\x0e\x01\x06\x02\n\0璀\x0e\x01\x06\x02\x04\0璨耀眼的「{c[3ffc3a]}希望寶石{c[ffffff]}」！
j_get_cut01_chr00d	{c[ffdc0f]}挑戰之路\x0e\x01\x06\x02\n\0{c[ffffff]}的\x0e\x01\x06\x02\x04\0所有關卡都通過了！\r\n\x0e\x01\x06\x02\x1e\0你\x0e\x01\x06\x02\x04\0做到了呢！\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0是努力呢～！
j_get_cut01_chr01d	一步一腳印過關的這種態度，\x0e\x01\x06\x02\n\0令\x0e\x01\x06\x02\x04\0人感受到\r\n\x0e\x01\x06\x02\n\0你\x0e\x01\x06\x02\x04\0對小遊戲有一份不簡單的{c[fc64fa]}情感{c[ffffff]}。
j_get_cut01_chr01d2	一步一腳印過關的這種態度，\x0e\x01\x06\x02\n\0令\x0e\x01\x06\x02\x04\0人感受到\r\n\x0e\x01\x06\x02\n\0你\x0e\x01\x06\x02\x04\0對小遊戲有一份不簡單的{c[fc64fa]}情感{c[ffffff]}呢。
j_get_cut01_chr02d	做為熱愛小遊戲的證明，\x0e\x01\x06\x02\n\0獻\x0e\x01\x06\x02\x04\0上\r\n\x0e\x01\x06\x02\n\0滿\x0e\x01\x06\x02\x04\0載歡樂光彩的「{c[fc64fa]}愛之寶石{c[ffffff]}」！！
j_get_cut02_chr00	距離收集所有{c[ffdc0f]}寶石{c[ffffff]}，\x0e\x01\x06\x02\n\0還\x0e\x01\x06\x02\x04\0差4顆！\r\n\x0e\x01\x06\x02\x1e\0成\x0e\x01\x06\x02\x04\0為{c[ffdc0f]}超級巨星{c[ffffff]}的路，\x0e\x01\x06\x02\n\0現\x0e\x01\x06\x02\x04\0在才剛開始！
j_get_cut02_chr00a	距離收集所有{c[ffdc0f]}寶石{c[ffffff]}，\x0e\x01\x06\x02\n\0還\x0e\x01\x06\x02\x04\0差3顆！\r\n\x0e\x01\x06\x02\x1e\0就\x0e\x01\x06\x02\x04\0照這個樣子繼續下去！
